00:03:49.38 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4622794 iteration: 351 offset: 7
00:03:49.38 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4632120 iteration: 351 offset: 7
00:03:50.02 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      3638249 iteration: 352 offset: 7
00:03:50.04 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     28378905 iteration: 352 offset: 7
00:03:50.02 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      3662931 iteration: 352 offset: 7
00:03:50.02 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      3650315 iteration: 352 offset: 7
00:03:50.66 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4159192 iteration: 353 offset: 7
00:03:50.68 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     30642633 iteration: 353 offset: 7
00:03:50.66 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4764084 iteration: 353 offset: 7
00:03:50.66 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4786359 iteration: 353 offset: 7
00:03:51.31 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4181634 iteration: 354 offset: 7
00:03:51.31 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4827607 iteration: 354 offset: 7
00:03:51.31 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4784925 iteration: 354 offset: 7
00:03:51.33 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     31032764 iteration: 354 offset: 7
00:03:51.99 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4113118 iteration: 355 offset: 7
00:03:51.99 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4706629 iteration: 355 offset: 7
00:03:51.99 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4717595 iteration: 355 offset: 7
00:03:52.01 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     29385773 iteration: 355 offset: 7
00:03:52.68 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4035806 iteration: 356 offset: 7
00:03:52.70 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     29771152 iteration: 356 offset: 7
00:03:52.68 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4662324 iteration: 356 offset: 7
00:03:52.68 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4671381 iteration: 356 offset: 7
00:03:53.32 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4171744 iteration: 357 offset: 7
00:03:53.32 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4728963 iteration: 357 offset: 7
00:03:53.32 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4750195 iteration: 357 offset: 7
00:03:53.34 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     28953999 iteration: 357 offset: 7
00:03:54.01 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4083755 iteration: 358 offset: 7
00:03:54.03 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     28882356 iteration: 358 offset: 7
00:03:54.01 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4658151 iteration: 358 offset: 7
00:03:54.01 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4675064 iteration: 358 offset: 7
00:03:54.65 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      3755489 iteration: 359 offset: 7
00:03:54.65 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      3994690 iteration: 359 offset: 7
00:03:54.65 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4007453 iteration: 359 offset: 7
00:03:54.67 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     29639920 iteration: 359 offset: 7
00:03:55.33 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4104853 iteration: 360 offset: 7
00:03:55.35 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     28839361 iteration: 360 offset: 7
00:03:55.33 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4722132 iteration: 360 offset: 7
00:03:55.33 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4731397 iteration: 360 offset: 7
00:03:55.98 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4254031 iteration: 361 offset: 7
00:03:55.98 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4711453 iteration: 361 offset: 7
00:03:56.00 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     29661366 iteration: 361 offset: 7
00:03:55.98 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4736645 iteration: 361 offset: 7
00:03:56.64 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4182789 iteration: 362 offset: 7
00:03:56.64 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4628305 iteration: 362 offset: 7
00:03:56.66 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     29582125 iteration: 362 offset: 7
00:03:56.64 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4642832 iteration: 362 offset: 7
00:03:57.31 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4039543 iteration: 363 offset: 7
00:03:57.31 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4651852 iteration: 363 offset: 7
00:03:57.31 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4661154 iteration: 363 offset: 7
00:03:57.33 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     30197738 iteration: 363 offset: 7
00:03:57.99 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4111876 iteration: 364 offset: 7
00:03:58.01 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     30819294 iteration: 364 offset: 7
00:03:57.99 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4704553 iteration: 364 offset: 7
00:03:57.99 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4712683 iteration: 364 offset: 7
00:03:58.63 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4103188 iteration: 365 offset: 7
00:03:58.65 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     30073214 iteration: 365 offset: 7
00:03:58.63 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4743388 iteration: 365 offset: 7
00:03:58.63 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4755150 iteration: 365 offset: 7
00:03:59.28 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4085250 iteration: 366 offset: 7
00:03:59.28 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4695209 iteration: 366 offset: 7
00:03:59.28 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4703844 iteration: 366 offset: 7
00:03:59.30 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     29896070 iteration: 366 offset: 7
00:03:59.96 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4053176 iteration: 367 offset: 7
00:03:59.98 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     29386218 iteration: 367 offset: 7
00:03:59.96 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4641016 iteration: 367 offset: 7
00:03:59.96 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4626744 iteration: 367 offset: 7
00:04:00.60 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4076319 iteration: 368 offset: 7
00:04:00.62 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     29274565 iteration: 368 offset: 7
00:04:00.60 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4639760 iteration: 368 offset: 7
00:04:00.60 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4647101 iteration: 368 offset: 7
00:04:01.25 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4084369 iteration: 369 offset: 7
00:04:01.27 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     28826540 iteration: 369 offset: 7
00:04:01.25 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4674288 iteration: 369 offset: 7
00:04:01.25 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4663778 iteration: 369 offset: 7
00:04:01.89 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4021063 iteration: 370 offset: 7
00:04:01.89 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4618019 iteration: 370 offset: 7
00:04:01.89 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4630451 iteration: 370 offset: 7
00:04:01.91 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     30275745 iteration: 370 offset: 7
00:04:02.57 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4086332 iteration: 371 offset: 7
00:04:02.59 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     29332031 iteration: 371 offset: 7
00:04:02.57 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4671489 iteration: 371 offset: 7
00:04:02.57 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4679637 iteration: 371 offset: 7
00:04:03.22 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4069544 iteration: 372 offset: 7
00:04:03.24 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     29004240 iteration: 372 offset: 7
00:04:03.22 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4645694 iteration: 372 offset: 7
00:04:03.22 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4655947 iteration: 372 offset: 7
00:04:03.86 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4040764 iteration: 373 offset: 7
00:04:03.88 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     29070450 iteration: 373 offset: 7
00:04:03.86 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4621241 iteration: 373 offset: 7
00:04:03.86 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4641182 iteration: 373 offset: 7
00:04:04.50 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 1 cycle_count:      4151046 iteration: 374 offset: 7
00:04:04.50 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4585334 iteration: 374 offset: 7
00:04:04.52 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     30746590 iteration: 374 offset: 7
00:04:04.50 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 2 cycle_count:      4609850 iteration: 374 offset: 7
00:04:05.16 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: linear_array_write cores: 4 core: 3 cycle_count:      4061875 iteration: 375 offset: 7
00:04:05.18 CoRunners: CYCLECOUNT label: CIRCLE_PI4_BENCH_SDVBS_STITCH_CORES4_MEMORYPROFILE_INPUTSIZE100 config_series: '3111' config_benchmarks: '4222' benchmark: sdvbs_stitch cores: 4 core: 0 cycle_count:     29332231 iteration: 375 offset: 7
